element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_code,first_name,second_name
276,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1382,167193,4184,5566,489706,Justin,Devenny
277,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,354,0,0,450535,Malcolm,Ebiowei
278,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-23,3705,0,23,450542,Jesurun,Rak-Sakyi
279,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2,768,0,2,536694,Matheus,França de Oliveira
280,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,148,0,0,531989,David,Ozoh
281,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,30,6486,136,106,530318,Kaden,Rodney
282,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-6,1957,0,6,574398,Franco,Umeh-Chibueze
283,295,11,1,True,2026-03-15T14:00:00Z,0,0,30,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,6.0,0.5,0,1,0,1,0,0.11,0.00,0.11,0.02,75,-10711,848157,3355,14066,231747,Jean-Philippe,Mateta
284,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-524,37635,64,588,205533,Eddie,Nketiah
285,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-57,26650,0,57,199670,Odsonne,Édouard
286,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-286,41026,495,781,576980,Zach,Marsh
580,295,11,2,True,2026-03-15T14:00:00Z,0,0,30,False,79,0,0,1,0,0,0,0,1,0,0,0,6,6.0,33.9,4.0,4.4,3,4,2,9,1,0.07,0.10,0.17,1.10,65,-746,306272,2251,2997,242898,Brennan,Johnson
654,295,11,1,True,2026-03-15T14:00:00Z,0,0,30,False,59,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,0.3,1,2,0,3,1,0.00,0.02,0.02,1.10,61,15872,285327,32968,17096,247412,Jørgen,Strand Larsen
677,295,11,3,True,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,5,2.0,2.9,16.0,2.1,3,1,0,4,1,0.04,0.02,0.06,1.12,62,524,7346,900,376,485337,Evann,Guessand
690,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-73,33743,68,141,590014,Rio,Cardines
712,295,11,1,True,2026-03-15T14:00:00Z,0,0,30,False,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.7,2.0,0.3,0,0,0,0,0,0.02,0.00,0.02,0.02,58,-1116,23399,632,1748,488024,Yéremy,Pino Santos
723,295,11,11,True,2026-03-15T14:00:00Z,0,0,30,False,79,0,0,1,0,0,0,0,0,0,0,3,35,46.4,12.7,0.0,5.9,15,4,2,17,1,0.00,0.02,0.02,1.10,45,368,4329,487,119,651426,Jaydee,Canvot
732,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,110,6949,399,289,660392,Christantus,Uche
762,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-10,626,26,36,672492,Joél,Drakes-Thomas
773,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,5,1795,53,48,643426,Dean,Benamar
780,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-46,3189,174,220,631106,Ben,Casey
793,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,48,2112,128,80,591384,George,King
798,295,11,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-9,321,0,9,502988,Danny,Imray
242,291,1,2,False,2026-03-14T17:30:00Z,2,0,30,False,90,0,0,0,2,0,0,0,0,0,0,0,7,10.4,2.5,13.0,2.6,1,2,0,3,1,0.08,0.01,0.09,2.70,51,36649,654093,72420,35771,215413,Kiernan,Dewsbury-Hall
243,291,1,1,False,2026-03-14T17:30:00Z,2,0,30,False,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.91,48,-172,8917,192,364,550615,Tyrique,George
287,291,1,2,False,2026-03-14T17:30:00Z,2,0,30,False,90,0,0,0,2,0,0,0,0,0,4,0,7,22.8,0.0,0.0,2.3,0,7,0,0,1,0.00,0.00,0.00,2.70,56,-16202,1707705,36927,53129,111234,Jordan,Pickford
288,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-44,14537,80,124,229600,Mark,Travers
289,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-134,11956,0,134,447325,Harry,Tyrer
290,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-640,55382,7039,7679,480455,Jarrad,Branthwaite
291,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,36906,1444979,88529,51623,17761,James,Tarkowski
292,291,1,1,False,2026-03-14T17:30:00Z,2,0,30,False,90,0,0,0,2,0,0,0,0,0,0,0,1,13.6,1.5,0.0,1.5,5,2,2,7,1,0.00,0.01,0.01,2.70,49,-3565,75932,1512,5077,224967,Vitalii,Mykolenko
293,291,1,3,False,2026-03-14T17:30:00Z,2,0,30,False,90,0,0,0,2,0,0,0,0,0,0,0,6,18.8,0.3,2.0,2.1,12,5,0,12,1,0.00,0.00,0.00,2.70,49,-4023,82793,1477,5500,512462,Jake,O'Brien
294,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-226,12124,29,255,59949,Séamus,Coleman
295,291,1,3,False,2026-03-14T17:30:00Z,2,0,30,False,90,0,0,0,2,0,0,0,0,0,0,0,16,38.8,0.8,11.0,5.1,15,1,1,16,1,0.06,0.01,0.07,2.70,46,-37867,418348,5837,43704,106611,Michael,Keane
296,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-155,4532,70,225,243571,Nathan,Patterson
297,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-279,20987,0,279,496178,Roman,Dixon
298,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,9,18711,204,195,474907,Reece,Welch
299,291,1,2,False,2026-03-14T17:30:00Z,2,0,30,False,90,0,0,0,2,0,0,0,0,0,0,0,8,7.0,14.1,4.0,2.5,1,6,1,8,1,0.45,0.02,0.47,2.70,62,-15244,542520,16872,32116,440993,Iliman,Ndiaye
300,291,1,3,False,2026-03-14T17:30:00Z,2,0,30,False,85,0,0,1,0,0,0,0,0,0,0,0,6,9.4,15.9,11.0,3.6,3,2,2,7,1,0.34,0.01,0.35,0.75,55,-616,19032,419,1035,433154,Dwight,McNeil
301,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-192,10106,17,209,502697,Carlos,Alcaraz Durán
302,291,1,4,False,2026-03-14T17:30:00Z,2,0,30,False,90,0,0,0,1,0,0,0,0,0,0,0,18,25.2,6.4,11.0,4.3,7,6,1,14,1,0.03,0.00,0.03,1.79,54,-58,12374,493,551,80801,Idrissa Gana,Gueye
303,291,1,4,False,2026-03-14T17:30:00Z,2,0,30,False,90,0,0,0,2,0,0,0,0,0,0,0,15,16.8,11.3,0.0,2.8,8,3,1,12,1,0.00,0.01,0.01,2.70,52,5445,518205,34293,28848,232928,James,Garner
304,291,1,3,False,2026-03-14T17:30:00Z,2,0,30,False,85,0,0,1,0,0,0,0,0,0,0,0,16,18.6,12.3,0.0,3.1,3,3,5,11,1,0.00,0.02,0.02,0.75,48,-72,4914,60,132,490094,Tim,Iroegbunam
305,291,1,1,False,2026-03-14T17:30:00Z,2,0,30,False,4,0,0,0,2,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,1.95,45,-160,11506,445,605,609873,Harrison,Armstrong
306,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,27,12958,451,424,547801,Callum,Bates
307,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,36,5769,133,97,504296,Coby,Ebere
308,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5,2031,0,5,496279,Isaac,Heath
309,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,87,0,0,491557,Jenson,Metcalfe
310,291,1,1,False,2026-03-14T17:30:00Z,2,0,30,False,21,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.1,0,0,0,0,0,0.00,0.00,0.00,2.08,57,-19566,121755,4183,23749,586309,Thierno,Barry
311,291,1,2,False,2026-03-14T17:30:00Z,2,0,30,False,68,0,0,1,0,0,0,0,0,0,0,0,7,8.0,2.3,35.0,4.5,3,1,0,4,1,0.11,0.00,0.11,0.62,50,-3216,319287,7668,10884,486385,Norberto Bercique,Gomes Betuncal
312,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-9,8277,0,9,491012,Youssef,Ramalho Chermiti
313,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-86,15105,0,86,536241,Martin,Sherif
419,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,63,-10181,755297,78,10259,114283,Jack,Grealish
630,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-779,162979,620,1399,138001,Tom,King
667,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,38,7297,119,81,499300,Adam,Aznou
704,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-16,6380,0,16,461446,Tyler,Onyango
705,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-220,19905,0,220,491745,Elijah,Campbell
707,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-47,3730,42,89,496661,Tyler,Dibling
728,291,1,1,False,2026-03-14T17:30:00Z,2,0,30,False,4,0,0,0,2,0,0,0,0,0,0,0,4,4.4,0.1,0.0,0.5,0,1,2,3,0,0.00,0.04,0.04,1.95,50,-19,1896,37,56,513466,Merlin,Röhl
779,291,1,0,False,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,64,4540,378,314,629068,Braiden,Graham
314,298,16,7,False,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,2,1,29,14.8,0.0,0.0,1.5,0,9,0,0,1,0.00,0.00,0.00,0.95,49,3818,202519,7285,3467,80201,Bernd,Leno
315,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-20,952,0,20,428971,Steven,Benda
316,298,16,5,False,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,1,0,0,0,24,16.8,12.0,0.0,2.9,8,7,1,9,1,0.00,0.02,0.02,0.95,49,393,89739,2908,2515,169528,Antonee,Robinson
317,298,16,7,False,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,1,0,0,0,21,22.4,1.0,0.0,2.3,12,4,0,12,1,0.00,0.01,0.01,0.95,45,2883,626063,19227,16344,174874,Joachim,Andersen
318,298,16,9,False,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,3,34,18.4,1.1,17.0,3.7,1,6,3,4,1,0.36,0.01,0.36,0.95,44,1980,61846,3538,1558,232892,Calvin,Bassey
319,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-49,14228,286,335,166477,Timothy,Castagne
320,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,155,9770,299,144,219924,Issa,Diop
321,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-163,7422,77,240,246301,Jorge,Cuenca Barreno
322,298,16,6,False,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,27,18.0,7.0,0.0,2.5,6,4,2,8,1,0.00,0.03,0.03,0.95,45,828,40165,2156,1328,167074,Kenny,Tete
323,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-45,18661,147,192,591385,Samuel,Amissah
324,298,16,3,False,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,13,9.2,20.9,6.0,3.6,2,4,0,6,1,0.00,0.23,0.23,0.95,64,50757,311449,66864,16107,153133,Alex,Iwobi
325,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,56,-1053,70334,1739,2792,209289,Emile,Smith Rowe
327,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-11,7550,0,11,156689,Andreas,Hoelgebaum Pereira
328,298,16,1,False,2026-03-15T14:00:00Z,0,0,30,False,1,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.3,0.0,0.3,1,1,0,2,0,0.00,0.00,0.00,0.13,54,-172,20968,584,756,184349,Ryan,Sessegnon
329,298,16,3,False,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,14,10.2,21.0,8.0,3.9,3,2,1,6,1,0.15,0.20,0.35,0.82,60,-159549,2924507,73480,233029,153682,Harry,Wilson
330,298,16,2,False,2026-03-15T14:00:00Z,0,0,30,False,77,0,0,1,0,0,0,0,1,0,0,0,6,1.0,5.0,0.0,0.6,0,0,1,1,1,0.00,0.02,0.02,0.36,49,158,10449,428,270,207189,Sander,Berge
331,298,16,1,False,2026-03-15T14:00:00Z,0,0,30,False,12,0,0,0,0,0,0,0,0,0,0,0,4,1.4,1.8,0.0,0.3,0,1,0,1,0,0.00,0.01,0.01,0.59,48,39,4074,90,51,76357,Tom,Cairney
332,298,16,1,False,2026-03-15T14:00:00Z,0,0,30,False,27,0,0,0,0,0,0,0,0,0,0,0,6,3.4,2.0,4.0,0.9,0,1,2,3,0,0.08,0.00,0.08,0.60,49,-3,7134,55,58,212314,Saša,Lukić
333,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-6,2996,0,6,573062,Martial,Godo
334,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,182,0,1,515024,Luke,Harris
335,298,16,3,False,2026-03-15T14:00:00Z,0,0,30,False,62,0,0,1,0,0,0,0,0,0,0,0,11,16.4,1.8,7.0,2.5,2,3,3,8,1,0.39,0.00,0.39,0.35,44,1021,230488,7440,6419,577725,Josh,King
336,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-315,50850,1925,2240,153366,Harrison,Reed
337,298,16,2,False,2026-03-15T14:00:00Z,0,0,30,False,61,0,0,1,0,0,0,0,0,0,0,0,5,3.8,0.9,2.0,0.7,0,1,2,3,1,0.00,0.00,0.00,0.35,62,-22179,367682,22790,44969,102057,Raúl,Jiménez Rodríguez
338,298,16,1,False,2026-03-15T14:00:00Z,0,0,30,False,28,0,0,0,0,0,0,0,0,0,0,0,4,3.2,1.6,9.0,1.4,1,0,0,1,0,0.06,0.02,0.08,0.60,53,477,92639,1427,950,244042,Rodrigo,Muniz Carvalho
424,298,16,3,False,2026-03-15T14:00:00Z,0,0,30,False,61,0,0,1,0,0,0,0,0,0,0,0,3,1.6,1.5,4.0,0.7,0,1,1,2,1,0.00,0.00,0.00,0.35,51,-28,30060,809,837,477555,Oscar,Bobb
664,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-292,91608,548,840,86873,Benjamin,Lecomte
727,298,16,1,False,2026-03-15T14:00:00Z,0,0,30,False,28,0,0,0,0,0,0,0,0,0,0,0,4,5.2,1.2,2.0,0.8,1,4,0,5,0,0.00,0.01,0.01,0.60,53,40,11371,770,730,218328,Samuel,Chukwueze
731,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-608,7119,11,619,560552,Kevin,Santos Lopes de Macedo
737,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-212,13047,319,531,631786,Jonah,Kusi-Asare
770,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,14,605,37,23,619536,Seth,Ridgeon
786,298,16,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,16,1099,48,32,505079,Alfie,McNally
168,295,8,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,46,-60,12242,296,356,536916,Facundo,Buonanotte
339,295,8,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-31,43293,351,382,437495,Illan,Meslier
340,295,8,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-125,19390,121,246,97846,Alex,Cairns
341,295,8,6,False,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,21,3.6,0.0,0.0,0.4,1,10,0,0,1,0.00,0.00,0.00,0.67,39,4678,331469,11182,6504,59735,Karl,Darlow
342,295,8,1,False,2026-03-15T14:00:00Z,0,0,30,False,45,0,0,0,0,0,0,0,0,0,0,0,8,6.4,0.3,2.0,0.9,3,3,2,5,0,0.00,0.00,0.00,0.39,44,-3393,29780,1125,4518,226182,Jayden,Bogle
343,295,8,8,False,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,24,18.2,0.7,6.0,2.5,9,4,1,10,1,0.00,0.00,0.00,0.67,43,-3953,60899,2212,6165,222694,Pascal,Struijk
344,295,8,7,False,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,1,0,0,0,23,24.6,0.3,9.0,3.4,14,3,4,18,1,0.04,0.00,0.04,0.67,39,-1138,48283,467,1605,434752,Jaka,Bijol
345,295,8,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-419,18686,147,566,437738,Sebastiaan,Bornauw
346,295,8,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,37,3075,29257,3498,423,113564,Sam,Byram
347,295,8,-2,False,2026-03-15T14:00:00Z,0,0,30,False,49,0,0,0,0,0,0,0,0,1,0,0,-6,0.0,0.5,0.0,0.0,3,2,1,4,1,0.00,0.03,0.03,0.29,38,3547,509700,13716,10169,243526,Gabriel,Gudmundsson
348,295,8,8,False,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,26,22.6,14.5,4.0,4.1,10,1,1,11,1,0.00,0.03,0.03,0.67,39,11159,514526,20259,9100,214225,Joe,Rodon
349,295,8,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-39,7985,0,39,492368,Isaac,Schmidt
350,295,8,1,False,2026-03-15T14:00:00Z,0,0,30,False,45,0,0,0,0,0,0,0,0,0,0,0,0,3.2,14.8,10.0,2.8,2,2,0,4,1,0.05,0.05,0.10,0.29,54,-8573,79182,3064,11637,427637,Brenden,Aaronson
351,295,8,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-59,10821,86,145,492859,Wilfried,Gnonto
352,295,8,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-57,5995,0,57,221399,Jack,Harrison
353,295,8,0,False,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,58,12929,187,129,200617,Daniel,James
354,295,8,5,False,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,22,24.0,1.8,5.0,3.1,6,3,3,12,1,0.05,0.12,0.17,0.67,49,-583,24072,1902,2485,199598,Ethan,Ampadu
