element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_code,first_name,second_name
290,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-261,19291,73,334,480455,Jarrad,Branthwaite
291,125,15,3,True,2025-11-29T17:30:00Z,1,4,13,False,90,0,1,0,4,0,0,0,0,0,0,0,25,39.6,23.2,6.0,6.9,5,3,2,7,1,0.00,0.16,0.16,1.91,54,-841,687584,19357,20198,17761,James,Tarkowski
292,125,15,2,True,2025-11-29T17:30:00Z,1,4,13,False,90,0,0,0,4,0,0,0,0,0,0,0,3,22.4,8.7,0.0,3.1,8,3,3,11,1,0.00,0.14,0.14,1.91,49,3219,48204,4604,1385,224967,Vitalii,Mykolenko
293,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,90,0,0,0,4,0,0,0,0,0,0,0,-5,14.6,2.8,8.0,2.5,3,4,2,5,1,0.00,0.01,0.01,1.91,49,-657,49340,980,1637,512462,Jake,O'Brien
294,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-513,14505,116,629,59949,Séamus,Coleman
295,125,15,2,True,2025-11-29T17:30:00Z,1,4,13,False,90,0,0,0,4,0,0,0,0,0,0,0,5,29.0,1.4,2.0,3.2,10,6,1,11,1,0.04,0.01,0.05,1.91,45,83232,281848,89427,6195,106611,Michael,Keane
296,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-21,1945,20,41,243571,Nathan,Patterson
297,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-291,22375,105,396,496178,Roman,Dixon
298,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-258,17432,62,320,474907,Reece,Welch
299,125,15,2,True,2025-11-29T17:30:00Z,1,4,13,False,79,0,0,0,4,0,0,0,0,0,0,0,19,16.2,19.1,9.0,4.4,1,6,2,9,1,0.02,0.07,0.09,1.91,66,-33891,1347474,42576,76467,440993,Iliman,Ndiaye
300,125,15,1,True,2025-11-29T17:30:00Z,1,4,13,False,10,0,0,0,0,0,0,0,0,0,0,0,3,1.2,4.6,0.0,0.6,0,1,0,1,0,0.00,0.02,0.02,0.00,55,-299,15157,236,535,433154,Dwight,McNeil
301,125,15,1,True,2025-11-29T17:30:00Z,1,4,13,False,45,0,0,0,1,0,0,0,0,0,0,0,1,2.8,4.7,8.0,1.6,1,0,0,1,0,0.09,0.01,0.10,0.79,52,-225,10706,137,362,502697,Carlos,Alcaraz Durán
302,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-3029,14491,283,3312,80801,Idrissa Gana,Gueye
303,125,15,2,True,2025-11-29T17:30:00Z,1,4,13,False,90,0,0,0,4,0,0,0,0,0,0,0,16,10.2,10.2,4.0,2.4,0,4,2,6,1,0.02,0.06,0.08,1.91,50,-4977,88606,2415,7392,232928,James,Garner
304,125,15,1,True,2025-11-29T17:30:00Z,1,4,13,False,45,0,0,0,3,0,0,0,0,0,0,0,1,0.0,4.3,0.0,0.3,0,1,1,2,1,0.00,0.02,0.02,1.12,49,-10,3919,65,75,490094,Tim,Iroegbunam
305,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-180,6325,0,180,609873,Harrison,Armstrong
306,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-182,8792,129,311,547801,Callum,Bates
307,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-44,5187,91,135,504296,Coby,Ebere
308,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-39,2282,0,39,496279,Isaac,Heath
309,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2,98,0,2,491557,Jenson,Metcalfe
310,125,15,2,True,2025-11-29T17:30:00Z,1,4,13,False,86,0,0,0,4,0,0,0,0,0,0,0,3,0.0,13.3,24.0,3.4,0,1,0,1,1,0.29,0.03,0.32,1.91,57,1328,41940,2683,1355,586309,Thierno,Barry
311,125,15,1,True,2025-11-29T17:30:00Z,1,4,13,False,3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,2.0,0.1,0,2,0,2,0,0.00,0.00,0.00,0.00,51,-16463,355832,5077,21540,486385,Norberto Bercique,Gomes Betuncal
312,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-88,8843,0,88,491012,Youssef,Ramalho Chermiti
313,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-317,16211,0,317,536241,Martin,Sherif
419,125,15,2,True,2025-11-29T17:30:00Z,1,4,13,False,79,0,0,0,4,0,0,0,0,0,0,0,11,9.0,25.5,8.0,4.3,0,4,2,6,1,0.00,0.41,0.41,1.91,67,-157174,1706780,19741,176915,114283,Jack,Grealish
630,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-576,178361,2291,2867,138001,Tom,King
667,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-103,6867,41,144,499300,Adam,Aznou
704,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-107,7267,0,107,461446,Tyler,Onyango
705,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-205,21639,254,459,491745,Elijah,Campbell
707,125,15,1,True,2025-11-29T17:30:00Z,1,4,13,False,10,0,0,0,0,0,0,0,0,0,0,0,6,7.0,11.3,2.0,2.0,2,0,1,3,0,0.00,0.01,0.01,0.00,54,-88,2907,51,139,496661,Tyler,Dibling
728,125,15,0,True,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-62,958,11,73,513466,Merlin,Röhl
314,129,18,1,False,2025-11-29T20:00:00Z,1,2,13,False,90,0,0,0,1,0,0,0,1,0,0,0,2,2.8,0.0,0.0,0.3,3,7,0,0,1,0.00,0.00,0.00,0.86,50,-10123,181694,1373,11496,80201,Bernd,Leno
315,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-13,569,0,13,428971,Steven,Benda
316,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1690,55333,34,1724,169528,Antonee,Robinson
317,129,18,4,False,2025-11-29T20:00:00Z,1,2,13,False,90,0,0,0,1,0,0,0,0,0,0,0,18,33.0,0.4,2.0,3.5,14,3,1,15,1,0.00,0.00,0.00,0.86,45,-719,307970,14685,15404,174874,Joachim,Andersen
318,129,18,4,False,2025-11-29T20:00:00Z,1,2,13,False,90,0,0,0,1,0,0,0,0,0,0,0,8,18.6,0.0,0.0,1.9,6,0,4,10,1,0.00,0.00,0.00,0.86,45,-1123,68531,3895,5018,232892,Calvin,Bassey
319,129,18,1,False,2025-11-29T20:00:00Z,1,2,13,False,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-591,12454,127,718,166477,Timothy,Castagne
320,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-278,8657,87,365,219924,Issa,Diop
321,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-76,4825,38,114,246301,Jorge,Cuenca Barreno
322,129,18,12,False,2025-11-29T20:00:00Z,1,2,13,False,90,1,0,0,1,0,0,0,0,0,0,2,30,66.6,0.6,11.0,7.8,12,3,6,18,1,0.06,0.00,0.06,0.86,45,-2100,20089,761,2861,167074,Kenny,Tete
323,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-356,17335,71,427,591385,Samuel,Amissah
324,129,18,2,False,2025-11-29T20:00:00Z,1,2,13,False,86,0,0,0,1,0,0,0,0,0,0,0,14,11.8,1.2,0.0,1.3,2,4,2,8,1,0.00,0.01,0.01,0.86,64,-21251,154651,1767,23018,153133,Alex,Iwobi
325,129,18,1,False,2025-11-29T20:00:00Z,1,2,13,False,22,0,0,0,0,0,0,0,0,0,0,0,8,6.4,0.5,7.0,1.4,0,0,3,3,0,0.09,0.01,0.10,0.36,56,-1501,49696,661,2162,209289,Emile,Smith Rowe
327,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-96,8174,0,96,156689,Andreas,Hoelgebaum Pereira
328,129,18,4,False,2025-11-29T20:00:00Z,1,2,13,False,90,0,0,0,1,0,0,0,0,0,0,0,15,28.0,0.9,2.0,3.1,9,5,4,18,1,0.00,0.06,0.06,0.86,54,-12224,91362,6487,18711,184349,Ryan,Sessegnon
329,129,18,10,False,2025-11-29T20:00:00Z,1,2,13,False,67,1,0,0,1,0,0,0,0,0,0,3,32,41.2,4.8,12.0,5.8,2,6,2,10,1,0.15,0.03,0.18,0.50,52,-4226,44702,1616,5842,153682,Harry,Wilson
330,129,18,2,False,2025-11-29T20:00:00Z,1,2,13,False,90,0,0,0,1,0,0,0,0,0,0,0,9,8.8,1.4,0.0,1.0,4,4,1,9,1,0.00,0.00,0.00,0.86,49,-282,8431,148,430,207189,Sander,Berge
331,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-73,3497,29,102,76357,Tom,Cairney
332,129,18,1,False,2025-11-29T20:00:00Z,1,2,13,False,22,0,0,0,0,0,0,0,0,0,0,0,8,15.2,10.1,0.0,2.5,2,3,3,8,0,0.00,0.00,0.00,0.36,50,-507,8288,93,600,212314,Saša,Lukić
333,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-67,3424,0,67,573062,Martial,Godo
334,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3,204,0,3,515024,Luke,Harris
335,129,18,5,False,2025-11-29T20:00:00Z,1,2,13,False,67,0,1,0,1,0,0,0,0,0,0,0,17,19.8,11.6,2.0,3.3,2,5,1,8,1,0.00,0.00,0.00,0.50,45,-26641,441089,10054,36695,577725,Josh,King
336,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,599,37549,2598,1999,153366,Harrison,Reed
337,129,18,1,False,2025-11-29T20:00:00Z,1,2,13,False,90,0,0,0,1,0,0,0,1,0,0,0,10,9.4,2.3,0.0,1.2,3,3,1,7,1,0.00,0.01,0.01,0.86,62,-3543,108629,4891,8434,102057,Raúl,Jiménez Rodríguez
338,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-6682,109510,69,6751,244042,Rodrigo,Muniz Carvalho
424,126,11,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-1208,30305,449,1657,477555,Oscar,Bobb
664,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,5379,111994,6955,1576,86873,Benjamin,Lecomte
727,129,18,5,False,2025-11-29T20:00:00Z,1,2,13,False,80,0,1,0,1,0,0,0,0,0,0,0,17,22.0,22.3,21.0,6.5,3,5,0,8,1,0.11,0.69,0.80,0.61,53,182,2813,323,141,218328,Samuel,Chukwueze
731,129,18,1,False,2025-11-29T20:00:00Z,1,2,13,False,9,0,0,0,0,0,0,0,0,0,0,0,6,7.4,0.1,7.0,1.5,1,1,1,3,0,0.04,0.00,0.04,0.26,59,-780,7076,233,1013,560552,Kevin,Santos Lopes de Macedo
737,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-272,8396,246,518,631786,Jonah,Kusi-Asare
168,123,1,0,True,2025-11-30T16:30:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-379,10382,82,461,536916,Facundo,Buonanotte
339,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-825,47424,129,954,437495,Illan,Meslier
340,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,51,21085,334,283,97846,Alex,Cairns
341,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-5381,269287,940,6321,59735,Karl,Darlow
342,126,13,1,False,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,3,0,0,0,0,0,0,0,0,7.2,8.0,0.0,1.5,2,6,1,3,1,0.00,0.01,0.01,3.10,45,-1147,22568,672,1819,226182,Jayden,Bogle
343,126,13,3,False,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,3,0,0,0,0,0,0,0,1,21.2,0.2,9.0,3.0,9,1,1,10,1,0.11,0.00,0.11,3.10,44,-1552,32089,260,1812,222694,Pascal,Struijk
344,126,13,1,False,2025-11-29T15:00:00Z,3,2,13,False,45,0,0,0,1,0,0,0,0,0,0,0,-2,4.2,0.0,8.0,1.2,2,2,2,4,0,0.12,0.00,0.12,0.43,39,-562,19885,458,1020,434752,Jaka,Bijol
345,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-142,8897,102,244,437738,Sebastiaan,Bornauw
346,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-711,27496,159,870,113564,Sam,Byram
347,126,13,1,False,2025-11-29T15:00:00Z,3,2,13,False,21,0,0,0,1,0,0,0,0,0,0,0,5,6.2,0.5,6.0,1.3,1,0,2,3,0,0.01,0.01,0.02,0.36,40,-27248,490511,2111,29359,243526,Gabriel,Gudmundsson
348,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,3,0,0,0,1,0,0,0,3,22.0,0.7,2.0,2.5,6,3,3,9,1,0.00,0.01,0.01,3.10,41,-32941,698563,8347,41288,214225,Joe,Rodon
349,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-169,9346,0,169,492368,Isaac,Schmidt
350,126,13,1,False,2025-11-29T15:00:00Z,3,2,13,False,1,0,0,0,0,0,0,0,0,0,0,0,5,4.2,0.1,0.0,0.4,0,0,2,2,0,0.00,0.00,0.00,0.00,54,-2143,20331,1449,3592,427637,Brenden,Aaronson
351,126,13,1,False,2025-11-29T15:00:00Z,3,2,13,False,45,0,0,0,2,0,0,0,0,0,0,0,9,6.8,11.3,0.0,1.8,0,3,3,6,1,0.00,0.03,0.03,2.67,52,-178,10494,130,308,492859,Wilfried,Gnonto
352,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-202,7294,117,319,221399,Jack,Harrison
353,126,13,1,False,2025-11-29T15:00:00Z,3,2,13,False,45,0,0,0,2,0,0,0,0,0,0,0,5,5.0,0.5,2.0,0.8,1,0,2,3,1,0.00,0.02,0.02,2.67,53,-225,15809,278,503,200617,Daniel,James
354,126,13,2,False,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,3,0,0,0,0,0,0,0,14,8.4,3.3,4.0,1.6,1,4,0,5,1,0.15,0.02,0.17,3.10,49,-95,8132,358,453,199598,Ethan,Ampadu
355,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-36,4521,0,36,248937,Sam,Greenwood
356,126,13,2,False,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,3,0,0,0,0,0,0,0,15,15.8,31.2,0.0,4.7,2,5,4,11,1,0.00,0.21,0.21,3.10,48,-1,4335,92,93,486520,Ilia,Gruev
357,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-18,2011,0,18,433952,Largie,Ramazani
358,126,13,4,False,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,3,0,0,0,0,0,0,0,13,13.4,5.4,4.0,2.3,3,5,5,13,1,0.00,0.26,0.26,3.10,48,-279,14237,261,540,248056,Tanaka,Ao
359,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5,480,0,5,536119,Charlie,Crew
360,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-13,1121,0,13,462635,Joe,Gelhardt
361,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-83,3597,0,83,470294,Darko,Gyabi
362,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1249,47425,442,1691,235826,Joël,Piroe
363,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-869,48306,0,869,106617,Patrick,Bamford
364,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-5,1303,0,5,565297,Mateo,Joseph Fernández-Regatillo
365,126,13,4,False,2025-11-29T15:00:00Z,3,2,13,False,81,1,0,0,2,0,0,1,0,0,0,0,22,35.2,0.4,54.0,9.0,1,1,1,3,1,1.01,0.00,1.01,2.73,50,5757,87335,9395,3638,174594,Lukas,Nmecha
493,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-28620,87112,509,29129,180135,Sean,Longstaff
660,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-41661,172014,1030,42691,466525,Anton,Stach
665,126,13,3,False,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,3,0,0,0,0,0,6,0,13,49.0,0.0,0.0,4.9,1,8,0,0,1,0.00,0.00,0.00,3.10,45,77,30064,1212,1135,201595,Lucas Estella,Perri
691,126,13,7,False,2025-11-29T15:00:00Z,3,2,13,False,45,1,0,0,1,0,0,0,0,0,0,2,30,35.0,0.3,21.0,5.6,1,1,0,2,0,0.13,0.00,0.13,0.43,55,-14974,94498,1956,16930,177815,Dominic,Calvert-Lewin
698,126,13,1,False,2025-11-29T15:00:00Z,3,2,13,False,8,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.36,55,-2831,17718,765,3596,435997,Noah,Okafor
706,126,13,1,False,2025-11-29T15:00:00Z,3,2,13,False,68,0,0,0,2,0,0,0,0,0,0,0,3,15.8,0.4,2.0,1.8,5,2,0,5,1,0.00,0.00,0.00,2.73,39,-294,28839,615,909,220627,James,Justin
741,126,13,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,37,10773,851,814,600882,Harry,Gray
366,130,19,6,False,2025-11-30T14:05:00Z,0,2,13,False,90,0,0,1,0,0,0,0,0,0,0,0,20,4.4,0.0,0.0,0.4,1,6,0,0,1,0.00,0.00,0.00,0.29,54,-6403,674286,5657,12060,116535,Alisson,Becker
367,130,19,0,False,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-16350,124583,2930,19280,449027,Giorgi,Mamardashvili
368,130,19,0,False,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-694,46533,139,833,586268,Ármin,Pécsi
369,130,19,0,False,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-281,26237,247,528,155503,Freddie,Woodman
370,130,19,0,False,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-14707,594092,81,14788,216094,Jeremie,Frimpong
371,130,19,6,False,2025-11-30T14:05:00Z,0,2,13,False,84,0,0,1,0,0,0,0,0,0,0,0,24,13.4,12.2,2.0,2.8,3,3,2,5,1,0.00,0.01,0.01,0.15,57,-13753,394411,2840,16593,544877,Milos,Kerkez
372,130,19,1,False,2025-11-30T14:05:00Z,0,2,13,False,5,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.2,2.0,0.5,1,0,0,1,0,0.00,0.00,0.00,0.15,58,-771,126783,2730,3501,122798,Andrew,Robertson
373,130,19,6,False,2025-11-30T14:05:00Z,0,2,13,False,90,0,0,1,0,0,0,0,0,0,0,0,28,19.4,0.8,4.0,2.4,7,3,0,7,1,0.04,0.01,0.05,0.29,60,-100962,3177009,52712,153674,97032,Virgil,van Dijk
374,130,19,8,False,2025-11-30T14:05:00Z,0,2,13,False,90,0,0,1,0,0,0,0,0,0,0,0,27,30.4,1.1,0.0,3.2,12,4,1,13,1,0.00,0.01,0.01,0.29,54,-18514,365281,7995,26509,204716,Ibrahima,Konaté
375,130,19,0,False,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10001,27601,59,10060,492777,Conor,Bradley
376,130,19,11,False,2025-11-30T14:05:00Z,0,2,13,False,90,0,1,1,0,0,0,0,0,0,0,2,39,31.0,16.6,6.0,5.4,6,3,0,6,1,0.00,0.31,0.31,0.29,49,-112,18081,354,466,171287,Joe,Gomez
377,130,19,0,False,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-86,6607,0,86,214285,Konstantinos,Tsimikas
